TimeStep	 Blip Population	 Blip Speed	 Blip Vision
0	20	1,49435	1,49435
1	20	1,49435	1,49435
2	20	1,49435	1,49435
3	20	1,49435	1,49435
4	20	1,49435	1,49435
5	20	1,49435	1,49435
6	20	1,49435	1,49435
7	20	1,49435	1,49435
8	20	1,49435	1,49435
9	20	1,49435	1,49435
10	20	1,49435	1,49435
11	20	1,49435	1,49435
12	20	1,49435	1,49435
13	20	1,49435	1,49435
14	21	1,494367	1,494367
15	21	1,494367	1,494367
16	21	1,494367	1,494367
17	24	1,485818	1,485818
18	25	1,493229	1,493229
19	25	1,493229	1,493229
20	25	1,493229	1,493229
21	25	1,493229	1,493229
22	25	1,493229	1,493229
23	26	1,502769	1,502769
24	26	1,502769	1,502769
25	26	1,502769	1,502769
26	26	1,502769	1,502769
27	26	1,502769	1,502769
28	26	1,502769	1,502769
29	27	1,509079	1,509079
30	27	1,509079	1,509079
31	27	1,509079	1,509079
32	28	1,503813	1,503813
33	30	1,513942	1,513942
34	30	1,513942	1,513942
35	30	1,513942	1,513942
36	31	1,511735	1,511735
37	32	1,518334	1,518334
38	32	1,518334	1,518334
39	32	1,518334	1,518334
40	32	1,518334	1,518334
41	33	1,52173	1,52173
42	34	1,513799	1,513799
43	34	1,513799	1,513799
44	34	1,513799	1,513799
45	35	1,519344	1,519344
46	35	1,519344	1,519344
47	35	1,519344	1,519344
48	36	1,528434	1,528434
49	36	1,528434	1,528434
50	37	1,537736	1,537736
51	37	1,537736	1,537736
52	36	1,529062	1,529062
53	37	1,531205	1,531205
54	37	1,531205	1,531205
55	37	1,531205	1,531205
56	37	1,540368	1,540368
57	37	1,540368	1,540368
58	38	1,538315	1,538315
59	40	1,538661	1,538661
60	40	1,538661	1,538661
61	39	1,534322	1,534322
62	39	1,534322	1,534322
63	38	1,545898	1,545898
64	39	1,539897	1,539897
65	36	1,554361	1,554361
66	35	1,554008	1,554008
67	36	1,553962	1,553962
68	37	1,555735	1,555735
69	37	1,555735	1,555735
70	37	1,555735	1,555735
71	37	1,555735	1,555735
72	38	1,553473	1,553473
73	39	1,553635	1,553635
74	39	1,553635	1,553635
75	40	1,549182	1,549182
76	40	1,549182	1,549182
77	40	1,549182	1,549182
78	41	1,547626	1,547626
79	41	1,547626	1,547626
80	41	1,559891	1,559891
81	41	1,559891	1,559891
82	41	1,559891	1,559891
83	41	1,559891	1,559891
84	41	1,559891	1,559891
85	40	1,552976	1,552976
86	39	1,542135	1,542135
87	40	1,547516	1,547516
88	40	1,547516	1,547516
89	40	1,54361	1,54361
90	39	1,54221	1,54221
91	39	1,54221	1,54221
92	40	1,536066	1,536066
93	40	1,545947	1,545947
94	41	1,541013	1,541013
95	43	1,551787	1,551787
96	40	1,547181	1,547181
97	40	1,547181	1,547181
98	40	1,547181	1,547181
99	40	1,547181	1,547181
100	41	1,552571	1,552571
101	43	1,569655	1,569655
102	44	1,567801	1,567801
103	45	1,568661	1,568661
104	45	1,568661	1,568661
105	45	1,568661	1,568661
106	45	1,568661	1,568661
107	45	1,568661	1,568661
108	46	1,560933	1,560933
109	47	1,563746	1,563746
110	47	1,563746	1,563746
111	48	1,566133	1,566133
112	48	1,566133	1,566133
113	50	1,581538	1,581538
114	49	1,58331	1,58331
115	49	1,58331	1,58331
116	49	1,58331	1,58331
117	47	1,584475	1,584475
118	48	1,571127	1,571127
119	49	1,562519	1,562519
120	51	1,562717	1,562717
121	52	1,567187	1,567187
122	52	1,567187	1,567187
123	51	1,563774	1,563774
124	52	1,560537	1,560537
125	52	1,560537	1,560537
126	53	1,558172	1,558172
127	53	1,558172	1,558172
128	54	1,558753	1,558753
129	53	1,556595	1,556595
130	53	1,556595	1,556595
131	54	1,565067	1,565067
132	53	1,568906	1,568906
133	52	1,551541	1,551541
134	52	1,551541	1,551541
135	54	1,556162	1,556162
136	54	1,557734	1,557734
137	53	1,554618	1,554618
138	53	1,554618	1,554618
139	52	1,558062	1,558062
140	52	1,558062	1,558062
141	51	1,556644	1,556644
142	51	1,557543	1,557543
143	55	1,562534	1,562534
144	57	1,560705	1,560705
145	57	1,567681	1,567681
146	57	1,567681	1,567681
147	57	1,567681	1,567681
148	56	1,562701	1,562701
149	56	1,562701	1,562701
150	55	1,557066	1,557066
151	55	1,557066	1,557066
152	54	1,555424	1,555424
153	54	1,567863	1,567863
154	55	1,573855	1,573855
155	56	1,568505	1,568505
156	55	1,568686	1,568686
157	56	1,572244	1,572244
158	56	1,57248	1,57248
159	54	1,573489	1,573489
160	56	1,571083	1,571083
161	56	1,575023	1,575023
162	56	1,575023	1,575023
163	57	1,575467	1,575467
164	55	1,586695	1,586695
165	56	1,58888	1,58888
166	58	1,586678	1,586678
167	57	1,58728	1,58728
168	57	1,598634	1,598634
169	58	1,593306	1,593306
170	58	1,593306	1,593306
171	58	1,593306	1,593306
172	57	1,595473	1,595473
173	56	1,596111	1,596111
174	56	1,596111	1,596111
175	56	1,596111	1,596111
176	57	1,595772	1,595772
177	58	1,592346	1,592346
178	58	1,584954	1,584954
179	58	1,584954	1,584954
180	57	1,581151	1,581151
181	57	1,581151	1,581151
182	58	1,586943	1,586943
183	59	1,584569	1,584569
184	61	1,576993	1,576993
185	61	1,576993	1,576993
186	61	1,576993	1,576993
187	61	1,577064	1,577064
188	61	1,577064	1,577064
189	61	1,595439	1,595439
190	61	1,595439	1,595439
191	62	1,600724	1,600724
192	63	1,604578	1,604578
193	63	1,620032	1,620032
194	63	1,628564	1,628564
195	61	1,62384	1,62384
196	61	1,62384	1,62384
197	61	1,623132	1,623132
198	62	1,618944	1,618944
199	64	1,627757	1,627757
200	63	1,625529	1,625529
201	61	1,615878	1,615878
202	60	1,618008	1,618008
203	60	1,615764	1,615764
204	60	1,615764	1,615764
205	62	1,614643	1,614643
206	63	1,617093	1,617093
207	63	1,609571	1,609571
208	63	1,612448	1,612448
209	62	1,611146	1,611146
210	63	1,601536	1,601536
211	62	1,600298	1,600298
212	64	1,596751	1,596751
213	62	1,585315	1,585315
214	62	1,585315	1,585315
215	63	1,580266	1,580266
216	65	1,591139	1,591139
217	63	1,596503	1,596503
218	63	1,613094	1,613094
219	63	1,613094	1,613094
220	62	1,621022	1,621022
221	62	1,619863	1,619863
222	62	1,619863	1,619863
223	63	1,620361	1,620361
224	63	1,620511	1,620511
225	63	1,620511	1,620511
226	62	1,623499	1,623499
227	62	1,623499	1,623499
228	61	1,624056	1,624056
229	61	1,624056	1,624056
230	61	1,624056	1,624056
231	62	1,607596	1,607596
232	62	1,607596	1,607596
233	62	1,63851	1,63851
234	61	1,644229	1,644229
235	60	1,632858	1,632858
236	59	1,634594	1,634594
237	60	1,642832	1,642832
238	60	1,642832	1,642832
239	60	1,642832	1,642832
240	60	1,642832	1,642832
241	61	1,633139	1,633139
242	60	1,638727	1,638727
243	57	1,639936	1,639936
244	55	1,644646	1,644646
245	55	1,648958	1,648958
246	56	1,6571	1,6571
247	57	1,656585	1,656585
248	60	1,660802	1,660802
249	61	1,666369	1,666369
250	61	1,666369	1,666369
251	63	1,675403	1,675403
252	62	1,674012	1,674012
253	61	1,664078	1,664078
254	61	1,664078	1,664078
255	60	1,670575	1,670575
256	61	1,667437	1,667437
257	61	1,66064	1,66064
258	60	1,663724	1,663724
259	61	1,664775	1,664775
260	61	1,664775	1,664775
261	61	1,672343	1,672343
262	61	1,672343	1,672343
263	61	1,673241	1,673241
264	63	1,684188	1,684188
265	62	1,683788	1,683788
266	60	1,68908	1,68908
267	60	1,68908	1,68908
268	62	1,685578	1,685578
269	62	1,685578	1,685578
270	63	1,681169	1,681169
271	65	1,687962	1,687962
272	65	1,687962	1,687962
273	66	1,694322	1,694322
274	67	1,699788	1,699788
275	68	1,712926	1,712926
276	67	1,714958	1,714958
277	66	1,719774	1,719774
278	66	1,719774	1,719774
279	67	1,717136	1,717136
280	68	1,719237	1,719237
281	69	1,720044	1,720044
282	68	1,717146	1,717146
283	68	1,718224	1,718224
284	66	1,729276	1,729276
285	66	1,729276	1,729276
286	69	1,722028	1,722028
287	69	1,722028	1,722028
288	69	1,722028	1,722028
289	71	1,703947	1,703947
290	71	1,703947	1,703947
291	72	1,705044	1,705044
292	70	1,708903	1,708903
293	71	1,717789	1,717789
294	70	1,715455	1,715455
295	71	1,715785	1,715785
296	71	1,715785	1,715785
297	72	1,717148	1,717148
298	73	1,727149	1,727149
299	72	1,722521	1,722521
300	73	1,722272	1,722272
301	75	1,723238	1,723238
302	76	1,719814	1,719814
303	75	1,72312	1,72312
304	77	1,720314	1,720314
305	75	1,724029	1,724029
306	75	1,715691	1,715691
307	74	1,719639	1,719639
308	74	1,722863	1,722863
309	76	1,724518	1,724518
310	76	1,724518	1,724518
311	76	1,724518	1,724518
312	74	1,730943	1,730943
313	75	1,736962	1,736962
314	76	1,736877	1,736877
315	79	1,751764	1,751764
316	78	1,742449	1,742449
317	79	1,747263	1,747263
318	77	1,745111	1,745111
319	77	1,745111	1,745111
320	76	1,74158	1,74158
321	75	1,741824	1,741824
322	77	1,736507	1,736507
323	76	1,737628	1,737628
324	75	1,744838	1,744838
325	75	1,744838	1,744838
326	77	1,763527	1,763527
327	76	1,762258	1,762258
328	77	1,766479	1,766479
329	77	1,766479	1,766479
330	77	1,761238	1,761238
331	76	1,768213	1,768213
332	77	1,760527	1,760527
333	78	1,767974	1,767974
334	78	1,767974	1,767974
335	76	1,76462	1,76462
336	77	1,773013	1,773013
337	76	1,768331	1,768331
338	77	1,776166	1,776166
339	77	1,776166	1,776166
340	79	1,770375	1,770375
341	79	1,770748	1,770748
342	80	1,768454	1,768454
343	80	1,768454	1,768454
344	82	1,768013	1,768013
345	81	1,760919	1,760919
346	84	1,752181	1,752181
347	83	1,75368	1,75368
348	80	1,754159	1,754159
349	79	1,751042	1,751042
350	79	1,751042	1,751042
351	79	1,757042	1,757042
352	79	1,757042	1,757042
353	80	1,756313	1,756313
354	80	1,756313	1,756313
355	81	1,756579	1,756579
356	83	1,763964	1,763964
357	83	1,767697	1,767697
358	85	1,766343	1,766343
359	84	1,766801	1,766801
360	85	1,762674	1,762674
361	85	1,758003	1,758003
362	85	1,758003	1,758003
363	85	1,745123	1,745123
364	84	1,739339	1,739339
365	84	1,739339	1,739339
366	85	1,731501	1,731501
367	88	1,739303	1,739303
368	86	1,738269	1,738269
369	87	1,730622	1,730622
370	88	1,725023	1,725023
371	86	1,720908	1,720908
372	88	1,726522	1,726522
373	88	1,715866	1,715866
374	88	1,708138	1,708138
375	87	1,709132	1,709132
376	89	1,70501	1,70501
377	90	1,708715	1,708715
378	90	1,708715	1,708715
379	92	1,725894	1,725894
380	93	1,721828	1,721828
381	94	1,721391	1,721391
382	94	1,721391	1,721391
383	93	1,723554	1,723554
384	94	1,728152	1,728152
385	97	1,730212	1,730212
386	95	1,747495	1,747495
387	96	1,752009	1,752009
388	96	1,752009	1,752009
389	92	1,767852	1,767852
390	93	1,761294	1,761294
391	93	1,762287	1,762287
392	95	1,760372	1,760372
393	95	1,75539	1,75539
394	97	1,749718	1,749718
395	99	1,74932	1,74932
396	101	1,741982	1,741982
397	100	1,739148	1,739148
398	99	1,735864	1,735864
399	99	1,734217	1,734217
400	98	1,734522	1,734522
401	98	1,727663	1,727663
402	96	1,729251	1,729251
403	98	1,727825	1,727825
404	98	1,734961	1,734961
405	99	1,733286	1,733286
406	99	1,733286	1,733286
407	100	1,728794	1,728794
408	99	1,729762	1,729762
409	99	1,729946	1,729946
410	100	1,731488	1,731488
411	101	1,728208	1,728208
412	105	1,736389	1,736389
413	105	1,731814	1,731814
414	104	1,747121	1,747121
415	103	1,745444	1,745444
416	102	1,748939	1,748939
417	103	1,762382	1,762382
418	103	1,762382	1,762382
419	104	1,762654	1,762654
420	105	1,75909	1,75909
421	106	1,760636	1,760636
422	104	1,764934	1,764934
423	104	1,764934	1,764934
424	104	1,771772	1,771772
425	105	1,776018	1,776018
426	106	1,766961	1,766961
427	107	1,771518	1,771518
428	111	1,75569	1,75569
429	112	1,753265	1,753265
430	112	1,753554	1,753554
431	111	1,756861	1,756861
432	115	1,762849	1,762849
433	113	1,751609	1,751609
434	113	1,751609	1,751609
435	115	1,747907	1,747907
436	114	1,742091	1,742091
437	116	1,748125	1,748125
438	116	1,739023	1,739023
439	118	1,754236	1,754236
440	116	1,757801	1,757801
441	115	1,76478	1,76478
442	115	1,77192	1,77192
443	118	1,774775	1,774775
444	117	1,775748	1,775748
445	117	1,775748	1,775748
446	114	1,775665	1,775665
447	114	1,775665	1,775665
448	114	1,771484	1,771484
449	114	1,771484	1,771484
450	115	1,769186	1,769186
451	114	1,762709	1,762709
452	114	1,762709	1,762709
453	111	1,764367	1,764367
454	115	1,76613	1,76613
455	114	1,766027	1,766027
456	112	1,770829	1,770829
457	112	1,765983	1,765983
458	113	1,772867	1,772867
459	115	1,781705	1,781705
460	117	1,774128	1,774128
461	117	1,769577	1,769577
462	118	1,768863	1,768863
463	119	1,778139	1,778139
464	118	1,77791	1,77791
465	119	1,779369	1,779369
466	119	1,77965	1,77965
467	117	1,773901	1,773901
468	116	1,779131	1,779131
469	118	1,78942	1,78942
470	118	1,793611	1,793611
471	121	1,785827	1,785827
472	118	1,786993	1,786993
473	117	1,792267	1,792267
474	117	1,79432	1,79432
475	119	1,783768	1,783768
476	117	1,785269	1,785269
477	118	1,791047	1,791047
478	118	1,791047	1,791047
479	116	1,78427	1,78427
480	117	1,791812	1,791812
481	117	1,790249	1,790249
482	118	1,786738	1,786738
483	119	1,79	1,79
484	118	1,790052	1,790052
485	118	1,788159	1,788159
486	119	1,784124	1,784124
487	122	1,776259	1,776259
488	123	1,775704	1,775704
489	123	1,775704	1,775704
490	122	1,781944	1,781944
491	122	1,781944	1,781944
492	122	1,787006	1,787006
493	123	1,788235	1,788235
494	124	1,789184	1,789184
495	122	1,790154	1,790154
496	124	1,786895	1,786895
497	124	1,79263	1,79263
498	125	1,7909	1,7909
499	123	1,794916	1,794916
500	125	1,795566	1,795566
501	126	1,80686	1,80686
502	126	1,809924	1,809924
503	124	1,812352	1,812352
504	121	1,811538	1,811538
505	121	1,808761	1,808761
506	121	1,808761	1,808761
507	121	1,806622	1,806622
508	123	1,813272	1,813272
509	122	1,814194	1,814194
510	123	1,814984	1,814984
511	122	1,818384	1,818384
512	121	1,822789	1,822789
513	120	1,828642	1,828642
514	119	1,823823	1,823823
515	119	1,831506	1,831506
516	120	1,827806	1,827806
517	118	1,814241	1,814241
518	120	1,820521	1,820521
519	120	1,815621	1,815621
520	120	1,816206	1,816206
521	121	1,817234	1,817234
522	121	1,815982	1,815982
523	124	1,817039	1,817039
524	121	1,809626	1,809626
525	121	1,806742	1,806742
526	119	1,793875	1,793875
527	119	1,791814	1,791814
528	116	1,801838	1,801838
529	117	1,804584	1,804584
530	118	1,811119	1,811119
531	120	1,797633	1,797633
532	115	1,798465	1,798465
533	115	1,795398	1,795398
534	117	1,789196	1,789196
535	118	1,787177	1,787177
536	119	1,780595	1,780595
537	120	1,794882	1,794882
538	119	1,798907	1,798907
539	119	1,790425	1,790425
540	118	1,788384	1,788384
541	115	1,783651	1,783651
542	113	1,779577	1,779577
543	109	1,779268	1,779268
544	112	1,779194	1,779194
545	111	1,779305	1,779305
546	111	1,791944	1,791944
547	112	1,786239	1,786239
548	113	1,784418	1,784418
549	114	1,784774	1,784774
550	113	1,787231	1,787231
551	112	1,789113	1,789113
552	112	1,791653	1,791653
553	115	1,79476	1,79476
554	114	1,798085	1,798085
555	115	1,800222	1,800222
556	115	1,796954	1,796954
557	116	1,798617	1,798617
558	114	1,792354	1,792354
559	113	1,785752	1,785752
560	111	1,805825	1,805825
561	112	1,806607	1,806607
562	111	1,8077	1,8077
563	111	1,804817	1,804817
564	113	1,787513	1,787513
565	113	1,787513	1,787513
566	113	1,801449	1,801449
567	115	1,795213	1,795213
568	114	1,797034	1,797034
569	113	1,806339	1,806339
570	112	1,811572	1,811572
571	112	1,824018	1,824018
572	113	1,817188	1,817188
573	116	1,816013	1,816013
574	116	1,818493	1,818493
575	114	1,829933	1,829933
576	115	1,835121	1,835121
577	114	1,83028	1,83028
578	115	1,829808	1,829808
579	114	1,825979	1,825979
580	113	1,82461	1,82461
581	110	1,832005	1,832005
582	109	1,831756	1,831756
583	110	1,833069	1,833069
584	111	1,826698	1,826698
585	111	1,829796	1,829796
586	112	1,832031	1,832031
587	114	1,833687	1,833687
588	114	1,837631	1,837631
589	114	1,837631	1,837631
590	116	1,834834	1,834834
591	116	1,834834	1,834834
592	115	1,83966	1,83966
593	114	1,840243	1,840243
594	116	1,839058	1,839058
595	117	1,834451	1,834451
596	114	1,834833	1,834833
597	115	1,834905	1,834905
598	117	1,84557	1,84557
599	120	1,841006	1,841006
600	120	1,847037	1,847037
601	118	1,841833	1,841833
602	120	1,855173	1,855173
603	122	1,862929	1,862929
604	122	1,862929	1,862929
605	120	1,872654	1,872654
606	121	1,877607	1,877607
607	123	1,874292	1,874292
608	123	1,872141	1,872141
609	125	1,877664	1,877664
610	123	1,883123	1,883123
611	124	1,89212	1,89212
612	123	1,885787	1,885787
613	125	1,878734	1,878734
614	125	1,878109	1,878109
615	123	1,874217	1,874217
616	123	1,874217	1,874217
617	125	1,872664	1,872664
618	125	1,870981	1,870981
619	121	1,885068	1,885068
620	120	1,888621	1,888621
621	120	1,896987	1,896987
622	120	1,900843	1,900843
623	119	1,899771	1,899771
